date,exercise_name,reps,one_rep_max,cummax_one_rep_max,rolling_90d_max
2021-08-06,Curved Hack Squat,12.0,248.15820013599995,248.15820013599995,248.15820013599995
2021-08-06,Iso-Lateral Shoulder Press,12.0,161.0,186.66666666666666,161.0
2021-08-06,Iso-Lateral Shoulder Press,12.0,161.0,186.66666666666666,161.0
2021-08-06,Curved Hack Squat,12.0,248.15820013599995,248.15820013599995,248.15820013599995
2021-08-06,Curved Hack Squat,12.0,248.15820013599995,248.15820013599995,248.15820013599995
2021-08-06,Bench Press (Barbell),9.0,213.20000000000002,221.13333333333335,217.3
2021-08-06,Bench Press (Barbell),9.0,213.20000000000002,221.13333333333335,217.3
2021-08-06,Bench Press (Barbell),9.0,213.20000000000002,221.13333333333335,217.3
2021-08-06,Iso-Lateral Shoulder Press,12.0,161.0,186.66666666666666,161.0
2021-08-06,Triceps Extension (Rope),5.0,28.583333333333336,76.66666666666666,76.66666666666666
2021-08-10,Overhead Press (Barbell),7.0,103.60000000000001,119.06666666666666,115.7
2021-08-10,Overhead Press (Barbell),6.0,100.8,119.06666666666666,115.7
2021-08-10,Overhead Press (Barbell),6.0,106.8,119.06666666666666,115.7
2021-08-10,Triceps Extension (Rope),10.0,76.66666666666666,76.66666666666666,76.66666666666666
2021-08-10,Triceps Extension (Rope),10.0,76.66666666666666,76.66666666666666,76.66666666666666
2021-08-10,Triceps Extension (Rope),10.0,76.66666666666666,76.66666666666666,76.66666666666666
2021-08-10,Crunch (Machine),5.0,58.333333333333336,199.99999999999994,61.66666666666667
2021-08-10,Bench Press (Barbell),10.0,218.66666666666666,221.13333333333335,218.66666666666666
2021-08-10,Crunch (Machine),7.0,61.66666666666667,199.99999999999994,61.66666666666667
2021-08-10,Cable Crossover,8.0,76.0,81.4,80.0
2021-08-10,Cable Crossover,9.0,78.0,81.4,80.0
2021-08-10,Cable Crossover,9.0,78.0,81.4,80.0
2021-08-10,Bench Press (Barbell),10.0,218.66666666666666,221.13333333333335,218.66666666666666
2021-08-10,Crunch (Machine),7.0,61.66666666666667,199.99999999999994,61.66666666666667
2021-08-10,Bench Press (Barbell),10.0,218.66666666666666,221.13333333333335,218.66666666666666
2021-08-18,Triceps Extension (Rope),10.0,76.66666666666666,76.66666666666666,76.66666666666666
2021-08-18,Triceps Extension (Rope),10.0,76.66666666666666,76.66666666666666,76.66666666666666
2021-08-18,Triceps Extension (Rope),10.0,76.66666666666666,76.66666666666666,76.66666666666666
2021-08-18,Triceps Extension (Machine),8.0,139.33333333333331,177.33333333333331,139.33333333333331
2021-08-18,Incline Bench Press (Barbell),8.0,169.73333333333332,185.33333333333331,174.20000000000002
2021-08-18,Incline Bench Press (Barbell),9.0,174.20000000000002,185.33333333333331,174.20000000000002
2021-08-18,Incline Bench Press (Barbell),9.0,174.20000000000002,185.33333333333331,174.20000000000002
2021-08-18,Incline Bench Press (Barbell),9.0,174.20000000000002,185.33333333333331,174.20000000000002
2021-08-18,Hammer Curl (Cable),8.0,44.33333333333333,44.33333333333333,44.33333333333333
2021-08-18,Hammer Curl (Cable),8.0,44.33333333333333,44.33333333333333,44.33333333333333
2021-08-18,Hammer Curl (Cable),8.0,44.33333333333333,44.33333333333333,44.33333333333333
2021-08-26,Triceps Extension (Rope),8.0,76.0,78.0,78.0
2021-08-26,Triceps Extension (Rope),8.0,76.0,78.0,78.0
2021-08-26,Triceps Extension (Rope),9.0,78.0,78.0,78.0
2021-08-26,Overhead Press (Barbell),5.0,109.66666666666667,119.06666666666666,119.06666666666666
2021-08-26,Overhead Press (Barbell),7.0,115.93333333333334,119.06666666666666,119.06666666666666
2021-08-26,Overhead Press (Barbell),8.0,119.06666666666666,119.06666666666666,119.06666666666666
2021-08-26,Overhead Press (Barbell),8.0,119.06666666666666,119.06666666666666,119.06666666666666
2021-08-26,Lat Pulldown (Cable),9.0,130.0,140.0,140.0
2021-08-26,Lat Pulldown (Cable),12.0,140.0,140.0,140.0
2021-08-26,Face Pull (Cable),9.0,52.0,58.5,52.0
2021-08-26,Face Pull (Cable),9.0,52.0,58.5,52.0
2021-08-26,Face Pull (Cable),9.0,52.0,58.5,52.0
2021-08-26,Bench Press (Barbell),6.0,208.79999999999998,221.13333333333335,218.66666666666666
2021-08-26,Bench Press (Barbell),6.0,208.79999999999998,221.13333333333335,218.66666666666666
2021-08-26,Bench Press (Barbell),6.0,208.79999999999998,221.13333333333335,218.66666666666666
2021-08-26,Bench Press (Barbell),3.0,191.4,221.13333333333335,218.66666666666666
2021-08-26,Lat Pulldown (Cable),9.0,130.0,140.0,140.0
2021-08-27,Preacher Curl (Machine),9.0,123.5,123.5,123.5
2021-08-27,Single-Leg Seated Leg Curl,10.0,80.0,92.49999999999999,80.0
2021-08-27,Single-Leg Seated Leg Curl,10.0,80.0,92.49999999999999,80.0
2021-08-27,Single-Leg Leg Extension,7.0,86.33333333333334,88.66666666666666,88.66666666666666
2021-08-27,Single-Leg Leg Extension,8.0,88.66666666666666,88.66666666666666,88.66666666666666
2021-08-27,Single-Leg Leg Extension,8.0,88.66666666666666,88.66666666666666,88.66666666666666
2021-08-27,Hip Abductor (Machine),12.0,308.0,308.0,308.0
2021-08-27,Preacher Curl (Machine),9.0,123.5,123.5,123.5
2021-08-27,Single-Leg Seated Leg Curl,9.0,78.0,92.49999999999999,80.0
2021-08-27,Hip Abductor (Machine),12.0,308.0,308.0,308.0
2021-08-27,Hip Abductor (Machine),12.0,308.0,308.0,308.0
2021-08-27,Preacher Curl (Machine),8.0,120.33333333333333,123.5,123.5
2021-09-02,Shoulder Press (Machine),8.0,88.66666666666666,111.0,93.33333333333333
2021-09-02,Shoulder Press (Machine),10.0,93.33333333333333,111.0,93.33333333333333
2021-09-02,Triceps Extension (Rope),7.0,77.08333333333334,79.16666666666666,79.16666666666666
2021-09-02,Triceps Extension (Rope),8.0,79.16666666666666,79.16666666666666,79.16666666666666
2021-09-02,Shoulder Press (Machine),10.0,93.33333333333333,111.0,93.33333333333333
2021-09-02,Triceps Extension (Rope),7.0,77.08333333333334,79.16666666666666,79.16666666666666
2021-09-02,Lateral Raise (Machine),9.0,130.0,203.33333333333331,140.0
2021-09-02,Lateral Raise (Machine),10.0,140.0,203.33333333333331,140.0
2021-09-02,Bench Press (Barbell),5.0,203.0,221.13333333333335,218.66666666666666
2021-09-02,Bench Press (Barbell),6.0,208.79999999999998,221.13333333333335,218.66666666666666
2021-09-02,Lateral Raise (Machine),9.0,130.0,203.33333333333331,140.0
2021-09-02,Bench Press (Barbell),7.0,214.60000000000002,221.13333333333335,218.66666666666666
2021-09-05,Preacher Curl (Machine),6.0,114.0,123.5,123.5
2021-09-05,Preacher Curl (Machine),9.0,123.5,123.5,123.5
2021-09-05,Preacher Curl (Machine),9.0,123.5,123.5,123.5
2021-09-05,Kneeling Leg Curl,10.0,93.33333333333333,101.33333333333333,98.0
2021-09-05,Kneeling Leg Curl,11.0,95.66666666666667,101.33333333333333,98.0
2021-09-05,Kneeling Leg Curl,12.0,98.0,101.33333333333333,98.0
2021-09-05,Chin Up,7.0,217.288669972,229.26354851839997,229.034003484
2021-09-05,Chin Up,9.0,229.034003484,229.26354851839997,229.034003484
2021-09-05,Chin Up,9.0,229.034003484,229.26354851839997,229.034003484
2021-09-05,Bent Over Row - Underhand (Barbell),10.0,125.33333333333333,144.4,125.33333333333333
2021-09-05,Bent Over Row - Underhand (Barbell),9.0,122.2,144.4,125.33333333333333
2021-09-05,Bent Over Row - Underhand (Barbell),8.0,119.06666666666666,144.4,125.33333333333333
2021-09-07,Triceps Extension (Rope),8.0,79.16666666666666,79.16666666666666,79.16666666666666
2021-09-07,Triceps Extension (Rope),8.0,79.16666666666666,79.16666666666666,79.16666666666666
2021-09-07,Triceps Extension (Rope),8.0,79.16666666666666,79.16666666666666,79.16666666666666
2021-09-07,Iso-Lateral Shoulder Press,7.0,148.0,186.66666666666666,164.0
2021-09-07,Iso-Lateral Shoulder Press,9.0,156.0,186.66666666666666,164.0
2021-09-07,Iso-Lateral Shoulder Press,11.0,164.0,186.66666666666666,164.0
2021-09-07,Cable Crossover,10.0,80.0,81.4,80.0
2021-09-07,Incline Bench Press (Barbell),9.0,174.20000000000002,185.33333333333331,178.66666666666666
2021-09-07,Incline Bench Press (Barbell),10.0,178.66666666666666,185.33333333333331,178.66666666666666
2021-09-07,Cable Crossover,8.0,76.0,81.4,80.0
2021-09-07,Cable Crossover,9.0,78.0,81.4,80.0
2021-09-07,Incline Bench Press (Barbell),8.0,169.73333333333332,185.33333333333331,178.66666666666666
2021-09-08,Preacher Curl (Machine),10.0,126.66666666666666,126.66666666666666,126.66666666666666
2021-09-08,Reverse Fly (Machine),9.0,175.5,193.33333333333331,186.66666666666666
2021-09-08,Reverse Fly (Machine),9.0,169.0,193.33333333333331,186.66666666666666
2021-09-08,Reverse Fly (Machine),10.0,180.0,193.33333333333331,186.66666666666666
2021-09-08,Preacher Curl (Machine),10.0,126.66666666666666,126.66666666666666,126.66666666666666
2021-09-08,Preacher Curl (Machine),10.0,126.66666666666666,126.66666666666666,126.66666666666666
2021-09-08,Lateral Raise (Machine),10.0,146.66666666666666,203.33333333333331,146.66666666666666
2021-09-08,Hammer Curl (Dumbbell),11.0,34.166666666666664,35.0,35.0
2021-09-08,Lateral Raise (Machine),10.0,146.66666666666666,203.33333333333331,146.66666666666666
2021-09-08,Lateral Raise (Dumbbell),10.0,53.33333333333333,53.33333333333333,53.33333333333333
2021-09-08,Lateral Raise (Dumbbell),10.0,53.33333333333333,53.33333333333333,53.33333333333333
2021-09-08,Hammer Curl (Dumbbell),12.0,35.0,35.0,35.0
2021-09-08,Hammer Curl (Dumbbell),11.0,34.166666666666664,35.0,35.0
2021-09-08,Lateral Raise (Machine),10.0,146.66666666666666,203.33333333333331,146.66666666666666
2021-09-10,Triceps Extension (Rope),8.0,83.6,85.8,85.8
2021-09-10,Triceps Extension (Rope),8.0,83.6,85.8,85.8
2021-09-10,Triceps Extension (Rope),9.0,85.8,85.8,85.8
2021-09-10,Overhead Press (Barbell),6.0,112.8,125.33333333333333,125.33333333333333
2021-09-10,Overhead Press (Barbell),7.0,115.93333333333334,125.33333333333333,125.33333333333333
2021-09-10,Overhead Press (Barbell),9.0,122.2,125.33333333333333,125.33333333333333
2021-09-10,Overhead Press (Barbell),10.0,125.33333333333333,125.33333333333333,125.33333333333333
2021-09-10,Iso-Lateral Bench,10.0,146.66666666666666,177.33333333333331,163.33333333333334
2021-09-10,Iso-Lateral Bench,5.0,163.33333333333334,177.33333333333331,163.33333333333334
2021-09-10,Cable Crossover,7.0,81.4,83.6,83.6
2021-09-10,Cable Crossover,8.0,83.6,83.6,83.6
2021-09-10,Cable Crossover,8.0,83.6,83.6,83.6
2021-09-10,Iso-Lateral Bench,8.0,139.33333333333331,177.33333333333331,163.33333333333334
2021-09-11,Pull Up,7.0,219.9016590833333,219.9016590833333,219.9016590833333
2021-09-11,Single-Arm Preacher Curl (Machine),9.0,71.5,73.33333333333333,71.5
2021-09-11,Single-Arm Preacher Curl (Machine),8.0,69.66666666666666,73.33333333333333,71.5
2021-09-11,Single-Arm Preacher Curl (Machine),9.0,71.5,73.33333333333333,71.5
2021-09-11,Pull Up,7.0,219.9016590833333,219.9016590833333,219.9016590833333
2021-09-11,Pull Up,6.0,213.95837099999997,219.9016590833333,219.9016590833333
2021-09-11,Iso-Lateral Row,10.0,173.33333333333331,197.33333333333334,173.33333333333331
2021-09-11,Lateral Raise (Machine),11.0,143.5,203.33333333333331,146.66666666666666
2021-09-11,Lateral Raise (Machine),11.0,143.5,203.33333333333331,146.66666666666666
2021-09-11,Iso-Lateral Row,9.0,169.0,197.33333333333334,173.33333333333331
2021-09-11,Iso-Lateral Row,10.0,173.33333333333331,197.33333333333334,173.33333333333331
2021-09-11,Lateral Raise (Machine),8.0,133.0,203.33333333333331,146.66666666666666
2021-09-12,Triceps Extension (Rope),7.0,81.4,88.0,88.0
2021-09-12,Triceps Extension (Rope),7.0,81.4,88.0,88.0
2021-09-12,Squat (Barbell),10.0,205.33333333333331,220.76666666666668,205.33333333333331
2021-09-12,Squat (Barbell),10.0,198.66666666666666,220.76666666666668,205.33333333333331
2021-09-12,Triceps Extension (Rope),10.0,88.0,88.0,88.0
2021-09-12,Overhead Press (Barbell),9.0,122.2,128.26666666666668,128.26666666666668
2021-09-12,Overhead Press (Barbell),7.0,122.10000000000001,128.26666666666668,128.26666666666668
2021-09-12,Overhead Press (Barbell),7.0,128.26666666666668,128.26666666666668,128.26666666666668
2021-09-12,Squat (Barbell),12.0,131.6,220.76666666666668,205.33333333333331
2021-09-13,Mid Row (Machine),10.0,133.33333333333331,133.33333333333331,133.33333333333331
2021-09-13,Single-Leg Seated Leg Curl,7.0,86.33333333333334,92.49999999999999,86.33333333333334
2021-09-13,Single-Leg Seated Leg Curl,7.0,86.33333333333334,92.49999999999999,86.33333333333334
2021-09-13,Single-Leg Seated Leg Curl,6.0,84.0,92.49999999999999,86.33333333333334
2021-09-13,Single-Leg Rdl,1.0,54.76666666666667,54.76666666666667,54.76666666666667
2021-09-13,Single-Leg Rdl,2.0,46.93333333333333,54.76666666666667,54.76666666666667
2021-09-13,Single-Leg Rdl,4.0,18.133333333333333,54.76666666666667,54.76666666666667
2021-09-13,Mid Row (Machine),10.0,133.33333333333331,133.33333333333331,133.33333333333331
2021-09-13,Mid Row (Machine),12.0,125.99999999999999,133.33333333333331,133.33333333333331
2021-09-13,Single-Leg Rdl,3.0,35.2,54.76666666666667,54.76666666666667
2021-09-13,Lat Pulldown - Wide Grip (Cable),10.0,146.66666666666666,146.66666666666666,146.66666666666666
2021-09-13,Lat Pulldown - Wide Grip (Cable),10.0,146.66666666666666,146.66666666666666,146.66666666666666
2021-09-13,Bicep Cable Machine,8.0,126.66666666666666,130.0,130.0
2021-09-13,Bicep Cable Machine,9.0,130.0,130.0,130.0
2021-09-13,Hip Abductor (Cable),9.0,21.45,21.45,21.45
2021-09-13,Bicep Cable Machine,7.0,123.33333333333334,130.0,130.0
2021-09-13,Hip Abductor (Cable),9.0,21.45,21.45,21.45
2021-09-13,Lat Pulldown - Wide Grip (Cable),10.0,146.66666666666666,146.66666666666666,146.66666666666666
2021-09-13,Hip Abductor (Cable),9.0,21.45,21.45,21.45
2021-09-14,Triceps Extension (Rope),7.0,83.25,88.0,88.0
2021-09-14,Triceps Extension (Rope),7.0,83.25,88.0,88.0
2021-09-14,Triceps Extension (Rope),6.0,81.0,88.0,88.0
2021-09-14,Seated Calf Raise (Machine),4.0,294.6666666666667,308.0,308.0
2021-09-14,Seated Calf Raise (Machine),12.0,308.0,308.0,308.0
2021-09-14,Seated Calf Raise (Machine),13.0,258.0,308.0,308.0
2021-09-14,Overhead Press (Barbell),6.0,112.8,128.70000000000002,128.70000000000002
2021-09-14,Overhead Press (Barbell),7.0,122.10000000000001,128.70000000000002,128.70000000000002
2021-09-14,Overhead Press (Barbell),9.0,128.70000000000002,128.70000000000002,128.70000000000002
2021-09-14,Lateral Raise (Machine),7.0,141.83333333333334,203.33333333333331,149.5
2021-09-14,Lateral Raise (Machine),9.0,149.5,203.33333333333331,149.5
2021-09-14,Lateral Raise (Machine),10.0,146.66666666666666,203.33333333333331,149.5
2021-09-14,Cable Crossover,9.0,84.5,84.5,84.5
2021-09-14,Cable Crossover,9.0,84.5,84.5,84.5
2021-09-14,Cable Crossover,4.0,79.33333333333333,84.5,84.5
2021-09-14,Overhead Press (Barbell),9.0,128.70000000000002,128.70000000000002,128.70000000000002
2021-09-17,Standing Calf Raise (Machine),9.0,312.0,493.33333333333337,312.0
2021-09-17,Trap Bar Deadlift,8.0,202.66666666666666,213.33333333333331,213.33333333333331
2021-09-17,Trap Bar Deadlift,8.0,202.66666666666666,213.33333333333331,213.33333333333331
2021-09-17,Standing Calf Raise (Machine),8.0,304.0,493.33333333333337,312.0
2021-09-17,Trap Bar Deadlift,10.0,213.33333333333331,213.33333333333331,213.33333333333331
2021-09-17,Standing Calf Raise (Machine),8.0,304.0,493.33333333333337,312.0
2021-09-17,Reverse Fly (Machine),6.0,174.0,193.33333333333331,186.66666666666666
2021-09-17,Pull Up,8.0,229.1568743053333,229.1568743053333,229.1568743053333
2021-09-17,Reverse Fly (Machine),6.0,174.0,193.33333333333331,186.66666666666666
2021-09-17,Mid Row (Machine),10.0,146.66666666666666,150.33333333333334,150.33333333333334
2021-09-17,Mid Row (Machine),10.0,146.66666666666666,150.33333333333334,150.33333333333334
2021-09-17,Reverse Fly (Machine),7.0,178.83333333333334,193.33333333333331,186.66666666666666
2021-09-17,Pull Up,7.0,223.12643024466666,229.1568743053333,229.1568743053333
2021-09-17,Pull Up,7.0,223.12643024466666,229.1568743053333,229.1568743053333
2021-09-17,Mid Row (Machine),11.0,150.33333333333334,150.33333333333334,150.33333333333334
2021-09-18,Triceps Extension (Rope),9.0,85.8,88.0,88.0
2021-09-18,Triceps Extension (Rope),9.0,85.8,88.0,88.0
2021-09-18,Triceps Extension (Rope),7.0,81.4,88.0,88.0
2021-09-18,Slight Incline Dumbbell Press,12.0,182.0,182.0,182.0
2021-09-18,Slight Incline Dumbbell Press,10.0,173.33333333333331,182.0,182.0
2021-09-18,Slight Incline Dumbbell Press,10.0,173.33333333333331,182.0,182.0
2021-09-18,Overhead Press (Barbell),8.0,119.06666666666666,128.70000000000002,128.70000000000002
2021-09-18,Cable Crossover,6.0,52.8,85.8,85.8
2021-09-18,Cable Crossover,7.0,81.4,85.8,85.8
2021-09-18,Cable Crossover,9.0,85.8,85.8,85.8
2021-09-18,Cable Crossover,7.0,81.4,85.8,85.8
2021-09-18,Overhead Press (Barbell),10.0,125.33333333333333,128.70000000000002,128.70000000000002
2021-09-18,Overhead Press (Barbell),10.0,125.33333333333333,128.70000000000002,128.70000000000002
2021-09-19,Crunch (Machine),7.0,184.99999999999997,199.99999999999994,189.99999999999994
2021-09-19,Hip Abductor (Machine),9.0,325.0,333.3333333333333,333.3333333333333
2021-09-19,Hip Abductor (Machine),9.0,325.0,333.3333333333333,333.3333333333333
2021-09-19,Hip Abductor (Machine),10.0,333.3333333333333,333.3333333333333,333.3333333333333
2021-09-19,Crunch (Machine),7.0,184.99999999999997,199.99999999999994,189.99999999999994
2021-09-19,Bulgarian Split Squat,9.0,65.0,66.66666666666666,66.66666666666666
2021-09-19,Bulgarian Split Squat,10.0,66.66666666666666,66.66666666666666,66.66666666666666
2021-09-19,Bulgarian Split Squat,6.0,60.0,66.66666666666666,66.66666666666666
2021-09-19,Crunch (Machine),8.0,189.99999999999994,199.99999999999994,189.99999999999994
2021-09-20,Pull Up,8.0,229.24902742133332,229.24902742133332,229.24902742133332
2021-09-20,Pull Up,8.0,229.24902742133332,229.24902742133332,229.24902742133332
2021-09-20,Pull Up,8.0,229.24902742133332,229.24902742133332,229.24902742133332
2021-09-20,Preacher Curl (Machine),8.0,126.66666666666666,130.0,130.0
2021-09-20,Preacher Curl (Machine),9.0,130.0,130.0,130.0
2021-09-20,Preacher Curl (Machine),9.0,130.0,130.0,130.0
2021-09-20,Lat Pulldown Wide-Grip (Machine),8.0,114.0,114.0,114.0
2021-09-20,Lat Pulldown Wide-Grip (Machine),8.0,114.0,114.0,114.0
2021-09-20,Bent Over Row - Underhand (Barbell),12.0,131.6,144.4,131.6
2021-09-20,Bent Over Row - Underhand (Barbell),12.0,131.6,144.4,131.6
2021-09-20,Bent Over Row - Underhand (Barbell),10.0,125.33333333333333,144.4,131.6
2021-09-20,Lat Pulldown Wide-Grip (Machine),8.0,114.0,114.0,114.0
2021-09-22,Pull Up,8.0,229.31046283199996,229.31046283199996,229.31046283199996
2021-09-22,Triceps Extension (Rope),11.0,82.68333333333334,88.0,88.0
2021-09-22,Triceps Extension (Rope),10.0,80.66666666666666,88.0,88.0
2021-09-22,Slight Incline Dumbbell Press,10.0,186.66666666666666,186.66666666666666,186.66666666666666
2021-09-22,Slight Incline Dumbbell Press,10.0,186.66666666666666,186.66666666666666,186.66666666666666
2021-09-22,Slight Incline Dumbbell Press,10.0,186.66666666666666,186.66666666666666,186.66666666666666
2021-09-22,Pull Up,8.0,229.31046283199996,229.31046283199996,229.31046283199996
2021-09-22,Pull Up,8.0,229.31046283199996,229.31046283199996,229.31046283199996
2021-09-22,Triceps Extension (Rope),11.0,82.68333333333334,88.0,88.0
2021-09-22,Overhead Press (Barbell),9.0,128.70000000000002,128.70000000000002,128.70000000000002
2021-09-22,Overhead Press (Barbell),8.0,125.39999999999999,128.70000000000002,128.70000000000002
2021-09-22,Mid Row (Machine),10.0,160.0,160.0,160.0
2021-09-22,Mid Row (Machine),10.0,160.0,160.0,160.0
