date,note,metric,value,value_partial
2022-04-08,,life_satisfaction,70.49180327868851,70.49180327868851
2022-04-10,,life_satisfaction,86.88524590163937,86.88524590163937
2022-04-11,,life_satisfaction,86.88524590163937,86.88524590163937
2022-04-12,,life_satisfaction,37.70491803278688,37.70491803278688
2022-04-13,Meeting between Booba and Miti; exploring London with Miti; EA social in evening.,life_satisfaction,63.934426229508205,63.934426229508205
2022-04-14,"Walk around Kenwood with Miti, Mum, and Rob; lunch with Ben Y; speaker’s event; friends meet Miti.",life_satisfaction,77.04918032786884,77.04918032786884
2022-04-15,"First day of EAG London, feeling of coming home; successful meet up between Dad and Miti.",life_satisfaction,73.77049180327867,73.77049180327867
2022-04-16,"Second day of EAG London, learning a lot; cool robot party.",life_satisfaction,83.60655737704917,83.60655737704917
2022-04-17,,life_satisfaction,57.37704918032787,57.37704918032787
2022-04-18,,life_satisfaction,67.21311475409837,67.21311475409837
2022-04-19,,life_satisfaction,54.09836065573771,54.09836065573771
2022-04-20,,life_satisfaction,77.04918032786884,77.04918032786884
2022-04-21,FTX agree to guarantee my immigration path.,life_satisfaction,67.21311475409837,67.21311475409837
2022-04-22,Day after great immigration news.,life_satisfaction,86.88524590163937,86.88524590163937
2022-04-23,,life_satisfaction,54.09836065573771,54.09836065573771
2022-04-24,,life_satisfaction,37.70491803278688,37.70491803278688
2022-04-25,,life_satisfaction,73.77049180327867,73.77049180327867
2022-04-26,,life_satisfaction,86.88524590163937,86.88524590163937
2022-04-27,,life_satisfaction,77.04918032786884,77.04918032786884
2022-04-28,,life_satisfaction,34.42622950819671,34.42622950819671
2022-04-29,,life_satisfaction,63.934426229508205,63.934426229508205
2022-04-30,,life_satisfaction,40.983606557377044,40.983606557377044
2022-05-01,"Miti’s surprise arrival, coffee tasting in art gallery with Misha and Iulia, great mini-TED talks in the evening.",life_satisfaction,54.09836065573771,54.09836065573771
2022-05-02,,life_satisfaction,60.65573770491804,60.65573770491804
2022-05-03,,life_satisfaction,70.49180327868851,70.49180327868851
2022-05-04,Great PT session and singalong with Chi.,life_satisfaction,70.49180327868851,70.49180327868851
2022-05-05,,life_satisfaction,73.77049180327867,73.77049180327867
2022-05-06,"Mum’s arrival in Nassau, party at Orchid.",life_satisfaction,57.37704918032787,57.37704918032787
2022-05-07,"Breakfast with Mum and Miti, paintball, Russian table songs with iulia.",life_satisfaction,70.49180327868851,70.49180327868851
2022-05-08,,life_satisfaction,80.327868852459,80.327868852459
2022-05-09,,life_satisfaction,80.327868852459,80.327868852459
2022-05-10,,life_satisfaction,73.77049180327867,73.77049180327867
2022-05-11,,life_satisfaction,86.88524590163937,86.88524590163937
2022-05-12,,life_satisfaction,47.540983606557376,47.540983606557376
2022-05-13,,life_satisfaction,73.77049180327867,73.77049180327867
2022-05-14,"Amazing lunch with Mum and Miti on Paradise Island, double date with Misha and iulya, first night of Yamille visit.",life_satisfaction,90.1639344262295,90.1639344262295
2022-05-15,"Breakfast with iulya and the group, amazing film viewing with Miti and Yamille, pool with Zak.",life_satisfaction,90.1639344262295,90.1639344262295
2022-05-16,"More great time with Yamille, albeit with a very painful shoulder.",life_satisfaction,96.72131147540983,96.72131147540983
2022-05-17,,life_satisfaction,96.72131147540983,96.72131147540983
2022-05-18,,life_satisfaction,70.49180327868851,70.49180327868851
2022-05-19,,life_satisfaction,47.540983606557376,47.540983606557376
2022-05-20,,life_satisfaction,57.37704918032787,57.37704918032787
2022-05-21,,life_satisfaction,44.26229508196721,44.26229508196721
2022-05-22,,life_satisfaction,57.37704918032787,57.37704918032787
2022-05-23,Given responsibility to run Wytham event alone.,life_satisfaction,70.49180327868851,70.49180327868851
2022-05-24,,life_satisfaction,67.21311475409837,67.21311475409837
2022-05-25,,life_satisfaction,50.81967213114754,50.81967213114754
2022-05-26,,life_satisfaction,63.934426229508205,63.934426229508205
2022-05-27,,life_satisfaction,67.21311475409837,67.21311475409837
2022-05-28,,life_satisfaction,57.37704918032787,57.37704918032787
2022-05-29,,life_satisfaction,54.09836065573771,54.09836065573771
2022-05-30,,life_satisfaction,63.934426229508205,63.934426229508205
2022-05-31,,life_satisfaction,54.09836065573771,54.09836065573771
2022-06-01,,life_satisfaction,47.540983606557376,47.540983606557376
2022-06-02,,life_satisfaction,47.540983606557376,47.540983606557376
2022-06-03,,life_satisfaction,40.983606557377044,40.983606557377044
2022-06-04,,life_satisfaction,31.147540983606547,31.147540983606547
2022-06-05,,life_satisfaction,37.70491803278688,37.70491803278688
2022-06-06,,life_satisfaction,57.37704918032787,57.37704918032787
2022-06-07,,life_satisfaction,60.65573770491804,60.65573770491804
2022-06-08,,life_satisfaction,8.196721311475414,8.196721311475414
2022-06-09,,life_satisfaction,21.311475409836063,21.311475409836063
2022-06-10,"Met my new puppy, Mushu.",life_satisfaction,24.59016393442623,24.59016393442623
2022-06-11,,life_satisfaction,60.65573770491804,60.65573770491804
2022-06-12,,life_satisfaction,37.70491803278688,37.70491803278688
2022-06-13,,life_satisfaction,54.09836065573771,54.09836065573771
2022-06-14,,life_satisfaction,44.26229508196721,44.26229508196721
2022-06-15,,life_satisfaction,40.983606557377044,40.983606557377044
2022-06-17,,life_satisfaction,70.49180327868851,70.49180327868851
2022-06-16,,life_satisfaction,44.26229508196721,44.26229508196721
2022-06-18,,life_satisfaction,50.81967213114754,50.81967213114754
2022-06-19,,life_satisfaction,80.327868852459,80.327868852459
2022-06-20,,life_satisfaction,77.04918032786884,77.04918032786884
2022-06-21,,life_satisfaction,21.311475409836063,21.311475409836063
2022-06-22,,life_satisfaction,24.59016393442623,24.59016393442623
2022-06-23,,life_satisfaction,8.196721311475414,8.196721311475414
2022-06-24,,life_satisfaction,54.09836065573771,54.09836065573771
2022-06-25,,life_satisfaction,67.21311475409837,67.21311475409837
2022-06-26,,life_satisfaction,67.21311475409837,67.21311475409837
2022-06-27,,life_satisfaction,60.65573770491804,60.65573770491804
2022-06-28,,life_satisfaction,63.934426229508205,63.934426229508205
2022-06-29,,life_satisfaction,67.21311475409837,67.21311475409837
2022-06-30,,life_satisfaction,47.540983606557376,47.540983606557376
2022-07-01,,life_satisfaction,60.65573770491804,60.65573770491804
2022-07-02,,life_satisfaction,50.81967213114754,50.81967213114754
2022-07-03,,life_satisfaction,40.983606557377044,40.983606557377044
2022-07-04,,life_satisfaction,44.26229508196721,44.26229508196721
2022-07-05,,life_satisfaction,63.934426229508205,63.934426229508205
2022-07-06,,life_satisfaction,54.09836065573771,54.09836065573771
2022-07-07,,life_satisfaction,60.65573770491804,60.65573770491804
2022-07-08,,life_satisfaction,31.147540983606547,31.147540983606547
2022-07-10,,life_satisfaction,44.26229508196721,44.26229508196721
2022-07-09,,life_satisfaction,73.77049180327867,73.77049180327867
2022-07-11,,life_satisfaction,40.983606557377044,40.983606557377044
2022-07-12,,life_satisfaction,44.26229508196721,44.26229508196721
2022-07-13,,life_satisfaction,60.65573770491804,60.65573770491804
2022-07-14,,life_satisfaction,50.81967213114754,50.81967213114754
2022-07-15,,life_satisfaction,50.81967213114754,50.81967213114754
2022-07-16,,life_satisfaction,67.21311475409837,67.21311475409837
2022-07-17,,life_satisfaction,44.26229508196721,44.26229508196721
2022-07-18,,life_satisfaction,40.983606557377044,40.983606557377044
2022-07-19,,life_satisfaction,54.09836065573771,54.09836065573771
2022-07-20,,life_satisfaction,47.540983606557376,47.540983606557376
2022-07-21,Bonding with Anemone.,life_satisfaction,57.37704918032787,57.37704918032787
2022-07-22,,life_satisfaction,60.65573770491804,60.65573770491804
2022-07-23,,life_satisfaction,67.21311475409837,67.21311475409837
2022-07-24,"Leaving the island camping trip, getting over angst around normative uncertainty, getting deeper with Anemone.",life_satisfaction,14.754098360655732,14.754098360655732
2022-07-25,"27th birthday; feeling loved, cared for, respected, and supported.",life_satisfaction,80.327868852459,80.327868852459
2022-07-26,Saying goodbye to Anemone; arriving in SF for Constellation and EAG.,life_satisfaction,73.77049180327867,73.77049180327867
2022-07-27,,life_satisfaction,63.934426229508205,63.934426229508205
2022-07-28,,life_satisfaction,80.327868852459,80.327868852459
2022-07-29,,life_satisfaction,77.04918032786884,77.04918032786884
2022-07-30,,life_satisfaction,37.70491803278688,37.70491803278688
2022-07-31,,life_satisfaction,34.42622950819671,34.42622950819671
2022-08-01,,life_satisfaction,44.26229508196721,44.26229508196721
2022-08-02,,life_satisfaction,63.934426229508205,63.934426229508205
2022-08-03,Arrived in Oxford to start in-person work on SHELTER Weekend.,life_satisfaction,50.81967213114754,50.81967213114754
2022-08-04,Setting up and welcoming participants to SHELTER Weekend.,life_satisfaction,80.327868852459,80.327868852459
2022-08-05,First full day of SHELTER Weekend.,life_satisfaction,73.77049180327867,73.77049180327867
2022-08-06,,life_satisfaction,77.04918032786884,77.04918032786884
2022-08-07,,life_satisfaction,77.04918032786884,77.04918032786884
2022-08-08,,life_satisfaction,63.934426229508205,63.934426229508205
2022-08-09,,life_satisfaction,47.540983606557376,47.540983606557376
2022-08-10,Meet up with London-based friends.,life_satisfaction,54.09836065573771,54.09836065573771
2022-08-11,FTX bonus announcement.,life_satisfaction,54.09836065573771,54.09836065573771
2022-08-12,,life_satisfaction,70.49180327868851,70.49180327868851
2022-08-13,,life_satisfaction,63.934426229508205,63.934426229508205
2022-08-14,Sending Misha off.,life_satisfaction,73.77049180327867,73.77049180327867
2022-08-15,,life_satisfaction,57.37704918032787,57.37704918032787
2022-08-16,,life_satisfaction,57.37704918032787,57.37704918032787
2022-08-17,,life_satisfaction,47.540983606557376,47.540983606557376
2022-08-18,,life_satisfaction,44.26229508196721,44.26229508196721
2022-08-19,,life_satisfaction,44.26229508196721,44.26229508196721
2022-08-20,,life_satisfaction,27.86885245901641,27.86885245901641
2022-08-21,"First full day in Boston; brunching with Miti, playing with Mushu, chatting with Jett.",life_satisfaction,44.26229508196721,44.26229508196721
2022-08-22,,life_satisfaction,63.934426229508205,63.934426229508205
2022-08-23,,life_satisfaction,63.934426229508205,63.934426229508205
2022-08-24,,life_satisfaction,44.26229508196721,44.26229508196721
2022-08-25,,life_satisfaction,63.934426229508205,63.934426229508205
2022-08-26,,life_satisfaction,63.934426229508205,63.934426229508205
2022-08-27,Returning to Getaway cabins in different circumstances.,life_satisfaction,63.934426229508205,63.934426229508205
2022-08-28,Leaving Getaway cabins after an amazing night’s sleep.,life_satisfaction,67.21311475409837,67.21311475409837
2022-08-29,"Successful day working on the 80k work sample and my AI views, with renewed creativity and tolerance.",life_satisfaction,47.540983606557376,47.540983606557376
2022-08-30,,life_satisfaction,83.60655737704917,83.60655737704917
2022-08-31,,life_satisfaction,18.032786885245898,18.032786885245898
2022-09-01,,life_satisfaction,37.70491803278688,37.70491803278688
2022-09-02,,life_satisfaction,34.42622950819671,34.42622950819671
2022-09-03,,life_satisfaction,57.37704918032787,57.37704918032787
2022-09-04,,life_satisfaction,40.983606557377044,40.983606557377044
2022-09-05,,life_satisfaction,54.09836065573771,54.09836065573771
2022-09-06,,life_satisfaction,21.311475409836063,21.311475409836063
2022-09-07,First day of first solo thinking trip.,life_satisfaction,44.26229508196721,44.26229508196721
2022-09-08,"First full day of solo thinking retreat; feeling clear, roasting too many marshmallows, experiencing loving-kindness glow on top of the lake.",life_satisfaction,57.37704918032787,57.37704918032787
2022-09-09,,life_satisfaction,54.09836065573771,54.09836065573771
2022-09-10,,life_satisfaction,57.37704918032787,57.37704918032787
2022-09-11,"Vibrant dinner with Alexey, Linch, Basil, Sam, Greta, and Eric.",life_satisfaction,54.09836065573771,54.09836065573771
2022-09-12,,life_satisfaction,57.37704918032787,57.37704918032787
2022-09-13,,life_satisfaction,34.42622950819671,34.42622950819671
2022-09-15,,life_satisfaction,67.21311475409837,67.21311475409837
2022-09-14,,life_satisfaction,37.70491803278688,37.70491803278688
2022-09-16,,life_satisfaction,60.65573770491804,60.65573770491804
2022-09-17,,life_satisfaction,44.26229508196721,44.26229508196721
2022-09-18,Cedar point with Miti.,life_satisfaction,34.42622950819671,34.42622950819671
2022-09-19,,life_satisfaction,4.918032786885249,4.918032786885249
2022-09-20,,life_satisfaction,37.70491803278688,37.70491803278688
2022-09-21,,life_satisfaction,27.86885245901641,27.86885245901641
2022-09-22,,life_satisfaction,31.147540983606547,31.147540983606547
2022-09-23,Reminded of how great I feel at EAG.,life_satisfaction,27.86885245901641,27.86885245901641
2022-09-24,,life_satisfaction,60.65573770491804,60.65573770491804
2022-09-25,,life_satisfaction,47.540983606557376,47.540983606557376
2022-09-26,,life_satisfaction,47.540983606557376,47.540983606557376
2022-09-28,,life_satisfaction,47.540983606557376,47.540983606557376
2022-09-27,"Clarifying chat with Alexey, winning approval of Miti’s parents.",life_satisfaction,54.09836065573771,54.09836065573771
2022-09-29,,life_satisfaction,63.934426229508205,63.934426229508205
2022-09-30,,life_satisfaction,44.26229508196721,44.26229508196721
2022-10-02,,life_satisfaction,34.42622950819671,34.42622950819671
2022-10-01,,life_satisfaction,54.09836065573771,54.09836065573771
2022-10-03,,life_satisfaction,44.26229508196721,44.26229508196721
2022-10-04,,life_satisfaction,37.70491803278688,37.70491803278688
2022-10-05,,life_satisfaction,63.934426229508205,63.934426229508205
2022-10-06,,life_satisfaction,67.21311475409837,67.21311475409837
2022-10-07,,life_satisfaction,50.81967213114754,50.81967213114754
2022-10-09,"First full day in Prague: walking in beautiful fall scenes; coffee, lunch, heat, cold, and dinner with Misha.",life_satisfaction,31.147540983606547,31.147540983606547
2022-10-08,,life_satisfaction,57.37704918032787,57.37704918032787
2022-10-10,,life_satisfaction,50.81967213114754,50.81967213114754
2022-10-12,,life_satisfaction,73.77049180327867,73.77049180327867
2022-10-11,,life_satisfaction,40.983606557377044,40.983606557377044
2022-10-13,,life_satisfaction,54.09836065573771,54.09836065573771
2022-10-14,,life_satisfaction,47.540983606557376,47.540983606557376
2022-10-15,,life_satisfaction,34.42622950819671,34.42622950819671
2022-10-16,,life_satisfaction,31.147540983606547,31.147540983606547
2022-10-17,,life_satisfaction,80.327868852459,80.327868852459
2022-10-18,,life_satisfaction,70.49180327868851,70.49180327868851
2022-10-19,,life_satisfaction,60.65573770491804,60.65573770491804
2022-10-20,"AI concerns started to click intuitively, work going broadly well, people I respect credibly respect my AI arguments, workouts still consistent.",life_satisfaction,63.934426229508205,63.934426229508205
2022-10-21,,life_satisfaction,80.327868852459,80.327868852459
2022-10-22,,life_satisfaction,37.70491803278688,37.70491803278688
2022-10-23,,life_satisfaction,73.77049180327867,73.77049180327867
2022-10-24,,life_satisfaction,60.65573770491804,60.65573770491804
2022-10-25,,life_satisfaction,70.49180327868851,70.49180327868851
2022-10-26,,life_satisfaction,31.147540983606547,31.147540983606547
2022-10-27,,life_satisfaction,40.983606557377044,40.983606557377044
2022-10-28,,life_satisfaction,54.09836065573771,54.09836065573771
2022-10-29,,life_satisfaction,40.983606557377044,40.983606557377044
2022-10-30,,life_satisfaction,50.81967213114754,50.81967213114754
2022-10-31,,life_satisfaction,70.49180327868851,70.49180327868851
2022-11-01,,life_satisfaction,77.04918032786884,77.04918032786884
2022-11-02,,life_satisfaction,54.09836065573771,54.09836065573771
